"CustomFieldValueID","EntityID","CustomFieldID","LinkedRateCardtblID","LinkedShipmenttblID","LinkedEntitytblID","LinkedContacttblID","LinkedQuoteID","CustomForm","Value","isText","isList","isDate","isQF","tempID","ProcessSent"
"386","68502","17","","","","","","2","2866LC - CANCELLED","0","0","0","0","","0"
"387","68503","17","","","","","","2","2648LB - CANCELLED","0","0","0","0","","0"
"388","68504","17","","","","","","2","2898LC - CANCELLED","0","0","0","0","","0"
"389","67630","17","","","","","","2","2917LC - CANCELLED","0","0","0","0","","0"
"390","68505","17","","","","","","2","8037LC - CANCELLED","0","0","0","0","","0"
"391","68506","17","","","","","","2","2883LC - CANCELLED","0","0","0","0","","0"
"392","68507","17","","","","","","2","1612LR - CANCELLED","0","0","0","0","","0"
"393","68508","17","","","","","","2","2751LC - CANCELLED","0","0","0","0","","0"
"394","67508","17","","","","","","2","2727LC - CANCELLED","0","0","0","0","","0"
"395","68509","14","","","","","","2","EMR00123 - CANCELLED","0","0","0","0","","1"
"396","68510","17","","","","","","2","1613LC - CANCELLED","0","0","0","0","","0"
"397","68511","17","","","","","","2","2976LC - CANCELLED","0","0","0","0","","0"
"398","68111","17","","","","","","2","6008LC - CANCELLED","0","0","0","0","","0"
"399","67360","17","","","","","","2","2416LC - CANCELLED","0","0","0","0","","0"
"400","68512","17","","","","","","2","3498LC - CANCELLED","0","0","0","0","","0"
"401","67026","17","","","","","","2","1427LX - CANCELLED","0","0","0","0","","0"
"402","67756","17","","","","","","2","3088LC - CANCELLED","0","0","0","0","","0"
"403","68513","17","","","","","","2","1276LF - CANCELLED","0","0","0","0","","0"
"404","68514","17","","","","","","2","1427LX - CANCELLED","0","0","0","0","","0"
"405","68515","14","","","","","","2","EMR00313 - CANCELLED","0","0","0","0","","0"
"406","68516","17","","","","","","2","2643LF - CANCELLED","0","0","0","0","","0"
"407","68517","17","","","","","","2","2661LC - CANCELLED","0","0","0","0","","1"
"408","67353","17","","","","","","2","2407LC","0","0","0","0","","0"
"409","68518","14","","","","","","2","EMR00653 - CANCELLED","0","0","0","0","","0"
"410","68519","17","","","","","","2","3132LR - CANCELLED","0","0","0","0","","0"
"411","68520","17","","","","","","2","3095LC - CANCELLED","0","0","0","0","","0"
"412","68521","17","","","","","","2","2570LC - CANCELLED","0","0","0","0","","0"
"413","67390","17","","","","","","2","2490LC - CANCELLED","0","0","0","0","","0"
"414","67644","17","","","","","","2","2933LR - CANCELLED","0","0","0","0","","0"
"415","68522","17","","","","","","2","6087LR - CANCELLED","0","0","0","0","","0"
"416","67090","17","","","","","","2","1619LC - CANCELLED","0","0","0","0","","0"
"417","68523","17","","","","","","2","3515LC - CANCELLED","0","0","0","0","","0"
"418","68523","14","","","","","","2","EMR00397 - CANCELLED","0","0","0","0","","0"
"419","68187","17","","","","","","2","8034LC - CANCELLED","0","0","0","0","","0"
"420","68524","17","","","","","","2","3037LR - CANCELLED","0","0","0","0","","0"
"421","68525","14","","","","","","2","EMR00499 - CANCELLED","0","0","0","0","","0"
"422","68526","17","","","","","","2","2572LF - CANCELLED","0","0","0","0","","0"
"423","68527","17","","","","","","2","1135LF - CANCELLED","0","0","0","0","","0"
"424","67168","17","","","","","","2","1866LC - CANCELLED","0","0","0","0","","0"
"425","67965","17","","","","","","2","3351LC - CANCELLED","0","0","0","0","","0"
"426","68528","17","","","","","","2","2066LC - CANCELLED","0","0","0","0","","0"
"427","68529","17","","","","","","2","2210LR - CANCELLED","0","0","0","0","","0"
"428","68530","17","","","","","","2","2605LF - CANCELLED","0","0","0","0","","0"
"429","66951","17","","","","","","2","1236LR - CANCELLED","0","0","0","0","","0"
"430","68531","17","","","","","","2","1079LF - CANCELLED","0","0","0","0","","0"
"432","68533","17","","","","","","2","3028LB - CANCELLED","0","0","0","0","","0"
"433","68534","17","","","","","","2","2936LC - CANCELLED","0","0","0","0","","0"
"434","68535","17","","","","","","2","1347LF - CANCELLED","0","0","0","0","","0"
"435","68536","17","","","","","","2","3200LB - CANCELLED","0","0","0","0","","0"
"436","68537","17","","","","","","2","2096LC - CANCELLED","0","0","0","0","","0"
"437","68538","17","","","","","","2","3209LC - CANCELLED","0","0","0","0","","0"
"438","68015","17","","","","","","2","3407LC - CANCELLED","0","0","0","0","","0"
"439","68539","14","","","","","","2","EMR00521-44","0","0","0","0","","0"
"440","68539","17","","","","","","2","1774LC - CANCELLED","0","0","0","0","","0"
"441","68540","17","","","","","","2","1824LC - CANCELLED","0","0","0","0","","0"
"442","67796","17","","","","","","2","3149LC - CANCELLED","0","0","0","0","","0"
"443","67796","14","","","","","","2","EMR00394 - CANCELLED","0","0","0","0","","0"
"444","67580","17","","","","","","2","2847LB - CANCELLED","0","0","0","0","","0"
"445","67291","17","","","","","","2","2271LC - CANCELLED","0","0","0","0","","0"
"446","67291","14","","","","","","2","EMR00520 - CANCELLED","0","0","0","0","","0"
"447","68541","17","","","","","","2","2792LC - CANCELLED","0","0","0","0","","0"
"448","68100","17","","","","","","2","5029LR - CANCELLED","0","0","0","0","","0"
"449","67632","17","","","","","","2","2919LC - CANCELLED","0","0","0","0","","0"
"450","68542","17","","","","","","2","3530LC - CANCELLED","0","0","0","0","","0"
"451","68543","17","","","","","","2","2699LC - CANCELLED","0","0","0","0","","0"
"452","68544","17","","","","","","2","2233LC - CANCELLED","0","0","0","0","","0"
"453","68545","17","","","","","","2","2398LC - CANCELLED","0","0","0","0","","0"
"454","68546","17","","","","","","2","3295LC - CANCELLED","0","0","0","0","","0"
"455","67356","17","","","","","","2","2410LC - CANCELLED","0","0","0","0","","0"
"456","68547","17","","","","","","2","2596LF - CANCELLED","0","0","0","0","","0"
"457","67514","17","","","","","","2","2744LC - CANCELLED","0","0","0","0","","0"
"458","68548","17","","","","","","2","2441LC - CANCELLED","0","0","0","0","","0"
"459","68549","17","","","","","","2","2437LR","0","0","0","0","","0"
"460","68550","17","","","","","","2","2640LB - CANCELLED","0","0","0","0","","0"
"461","68551","17","","","","","","2","2929LC - CANCELLED","0","0","0","0","","0"
"462","68552","17","","","","","","2","3354LC - CANCELLED","0","0","0","0","","0"
"463","68553","17","","","","","","2","2533LB - CANCELLED","0","0","0","0","","0"
"464","68554","17","","","","","","2","2248LC - CANCELLED","0","0","0","0","","0"
"465","68555","17","","","","","","2","2684LC - CANCELLED","0","0","0","0","","0"
"7197","67200","14","","","","","","2","EMR00078-21 - CANELLED","0","0","0","0","","0"
"466","68556","17","","","","","","2","2774LC - CANCELLED","0","0","0","0","","0"
"467","68557","17","","","","","","2","3106LC - CANCELLED","0","0","0","0","","0"
"468","68558","17","","","","","","2","2511LC - CANCELLED","0","0","0","0","","0"
"469","68559","17","","","","","","2","1099LF - CANCELLED","0","0","0","0","","0"
"470","68560","17","","","","","","2","2688LC - CANCELLED","0","0","0","0","","0"
"471","68561","17","","","","","","2","6072LC - CANCELLED","0","0","0","0","","0"
"472","67566","17","","","","","","2","2833LC - CANCELLED","0","0","0","0","","0"
"473","68562","17","","","","","","2","2073LC - CANCELLED","0","0","0","0","","0"
"474","68563","17","","","","","","2","3029LC - CANCELLED","0","0","0","0","","0"
"475","68564","17","","","","","","2","3316LC - CANCELLED","0","0","0","0","","0"
"476","67537","17","","","","","","2","2790LC ","0","0","0","0","","0"
"477","68565","17","","","","","","2","3150LC - CANCELLED","0","0","0","0","","0"
"478","68566","17","","","","","","2","2109LC - CANCELLED","0","0","0","0","","0"
"479","68567","17","","","","","","2","8045LC - CANCELLED","0","0","0","0","","0"
"480","68047","17","","","","","","2","3439LC - CANCELLED","0","0","0","0","","0"
"481","68047","14","","","","","","2","EMR00421 - CANCELLED","0","0","0","0","","0"
"482","67552","17","","","","","","2","2816LC - CANCELLED","0","0","0","0","","0"
"483","67789","17","","","","","","2","3138LR - CANCELLED","0","0","0","0","","0"
"484","67789","14","","","","","","2","EMR00049 - CANCELLED","0","0","0","0","","0"
"485","68568","17","","","","","","2","5037LF - CANCELLED","0","0","0","0","","0"
"486","67958","17","","","","","","2","3344LC - CANCELLED","0","0","0","0","","0"
"487","68569","17","","","","","","2","1260LR - CANCELLED","0","0","0","0","","0"
"488","68570","17","","","","","","2","3310LC - CANCELLED","0","0","0","0","","0"
"489","68571","15","","","","","","2","ENV615 - CANCELLED","0","0","0","0","","0"
"490","68571","16","","","","","","2","43B - CANCELLED","0","0","0","0","","0"
"491","68571","17","","","","","","2","3623LC - CANCELLED","0","0","0","0","","0"
"492","68572","15","","","","","","2","ENV368 - CANCELLED","0","0","0","0","","0"
"493","68572","16","","","","","","2","43A - CANCELLED","0","0","0","0","","0"
"494","68573","16","","","","","","2","41Y - CANCELLED","0","0","0","0","","0"
"495","68574","17","","","","","","2","3712LC","0","0","0","0","","0"
"496","68575","17","","","","","","2","3715LC - CANCELLED","0","0","0","0","","0"
"497","68576","17","","","","","","2","3716LC - CANCELLED","0","0","0","0","","0"
"498","68577","17","","","","","","2","2670LC - CANCELLED","0","0","0","0","","0"
"499","67328","14","","","","","","2","EMR00531 - CANCELLED","0","0","0","0","","0"
"500","67328","17","","","","","","2","2352LC - CANCELLED","0","0","0","0","","0"
"501","68578","17","","","","","","2","3017LR - CANCELLED","0","0","0","0","","0"
"502","68249","17","","","","","","2","9039LG - CANCELLED","0","0","0","0","","0"
"503","68579","17","","","","","","2","1642LC - CANCELLED","0","0","0","0","","0"
"504","68580","17","","","","","","2","2924LC - CANCELLED","0","0","0","0","","0"
"505","67830","17","","","","","","2","3189LC - CANCELLED","0","0","0","0","","0"
"506","68581","17","","","","","","2","3001LC - CANCELLED","0","0","0","0","","0"
"507","68582","17","","","","","","2","2522LF - CANCELLED","0","0","0","0","","0"
"508","68583","17","","","","","","2","6037LC - CANCELLED","0","0","0","0","","0"
"509","68584","17","","","","","","2","3519LC - CANCELLED","0","0","0","0","","0"
"510","67908","17","","","","","","2","3286LC - CANCELLED","0","0","0","0","","0"
"4314","68585","14","","","","","","2","EMR00120-04","0","0","0","0","","0"
"512","68586","17","","","","","","2","1257LC - CANCELLED","0","0","0","0","","0"
"513","68587","17","","","","","","2","2742LR - CANCELLED","0","0","0","0","","0"
"514","68119","17","","","","","","2","6031LC - CANCELLED","0","0","0","0","","0"
"515","67100","17","","","","","","2","1646LB - CANCELLED","0","0","0","0","","0"
"516","68007","17","","","","","","2","3398LB 1","0","0","0","0","","0"
"517","68292","17","","","","","","2","9097LG - CANCELLED","0","0","0","0","","0"
"518","68588","17","","","","","","2","2363LB - CANCELLED","0","0","0","0","","0"
"519","67485","17","","","","","","2","2678LC - CANCELLED","0","0","0","0","","0"
"520","68589","17","","","","","","2","4001LR - CANCELLED","0","0","0","0","","0"
"521","68590","17","","","","","","2","2258LC - CANCELLED","0","0","0","0","","0"
"522","68016","17","","","","","","2","3408LC - CANCELLED","0","0","0","0","","0"
"523","68591","17","","","","","","2","9020LG - CANCELLED","0","0","0","0","","0"
"524","68592","17","","","","","","2","1328LF - CANCELLED","0","0","0","0","","0"
"525","68593","17","","","","","","2","1835LC - CANCELLED","0","0","0","0","","0"
"526","68594","17","","","","","","2","1647LC - CANCELLED","0","0","0","0","","0"
"527","68185","17","","","","","","2","8032LC - CANCELLED","0","0","0","0","","0"
"528","68595","17","","","","","","2","2323LR - CANCELLED","0","0","0","0","","0"
"529","67704","17","","","","","","2","3013LC - CANCELLED","0","0","0","0","","0"
"530","67951","17","","","","","","2","3336LC - CANCELLED","0","0","0","0","","0"
"531","68596","17","","","","","","2","3600LC - CANCELLED","0","0","0","0","","0"
"532","68597","17","","","","","","2","2414LC - CANCELLED","0","0","0","0","","0"
"533","68598","17","","","","","","2","2763LC - CANCELLED","0","0","0","0","","0"
"534","67604","17","","","","","","2","2881LB - CANCELLED","0","0","0","0","","0"
"535","67738","17","","","","","","2","3063LC - CANCELLED","0","0","0","0","","0"
"536","68599","17","","","","","","2","2985LC - CANCELLED","0","0","0","0","","0"
"537","67702","17","","","","","","2","3009LR - CANCELLED","0","0","0","0","","0"
"538","67702","14","","","","","","2","EMR00200 - CANCELLED","0","0","0","0","","0"
"539","68172","17","","","","","","2","8017LC - CANCELLED","0","0","0","0","","0"
"540","68600","17","","","","","","2","2142LC - CANCELLED","0","0","0","0","","0"
"541","68601","17","","","","","","2","2886LC - CANCELLED","0","0","0","0","","0"
"542","68602","17","","","","","","2","2911LC - CANCELLED","0","0","0","0","","0"
"543","68603","17","","","","","","2","2192LC - CANCELLED","0","0","0","0","","0"
"544","68604","17","","","","","","2","1446LR - CANCELLED","0","0","0","0","","0"
"545","67549","17","","","","","","2","2812LC - CANCELLED","0","0","0","0","","0"
"546","68605","17","","","","","","2","6046LC - CANCELLED","0","0","0","0","","0"
"547","68606","17","","","","","","2","3059LB - CANCELLED","0","0","0","0","","0"
"548","66930","17","","","","","","2","1189LF - CANCELLED","0","0","0","0","","0"
"549","67956","17","","","","","","2","3341LC - CANCELLED","0","0","0","0","","0"
"550","68607","17","","","","","","2","1485LC - CANCELLED","0","0","0","0","","0"
"551","68608","17","","","","","","2","2462LR - CANCELLED","0","0","0","0","","0"
"552","68609","17","","","","","","2","5066LF - CANCELLED","0","0","0","0","","0"
"553","68610","17","","","","","","2","1754LR - CANCELLED","0","0","0","0","","0"
"554","68611","17","","","","","","2","2474LC - CANCELLED","0","0","0","0","","0"
"555","68612","17","","","","","","2","5019LC - CANCELLED","0","0","0","0","","0"
"556","67005","17","","","","","","2","1374LC - CANCELLED","0","0","0","0","","0"
"557","67005","14","","","","","","2","EMR00042 - CANCELLED","0","0","0","0","","0"
"558","68210","17","","","","","","2","8063LC ","0","0","0","0","","0"
"559","67388","17","","","","","","2","2846LC - CANCELLED","0","0","0","0","","0"
"560","68613","17","","","","","","2","3010LC - CANCELLED","0","0","0","0","","0"
"561","67795","17","","","","","","2","3148LC - CANCELLED","0","0","0","0","","0"
"562","68614","17","","","","","","2","6058LC - CANCELLED","0","0","0","0","","0"
"563","68615","17","","","","","","2","3250LC - CANCELLED","0","0","0","0","","0"
"564","68616","17","","","","","","2","2061LC - CANCELLED","0","0","0","0","","0"
"565","67233","17","","","","","","2","2074LC - CANCELLED","0","0","0","0","","0"
"566","68617","17","","","","","","2","2877LC - CANCELLED","0","0","0","0","","0"
"567","67618","17","","","","","","2","2901LC - CANCELLED","0","0","0","0","","0"
"568","68618","17","","","","","","2","2773LC - CANCELLED","0","0","0","0","","0"
"569","67578","17","","","","","","2","2844LF - CANCELLED","0","0","0","0","","0"
"570","68619","17","","","","","","2","1190LC - CANCELLED","0","0","0","0","","0"
"571","67241","17","","","","","","2","2099LR - CANCELLED","0","0","0","0","","0"
"572","68620","17","","","","","","2","1835LX - CANCELLED","0","0","0","0","","0"
"573","68621","17","","","","","","2","2540LF - CANCELLED","0","0","0","0","","0"
